ZipCode,CouncilDistrictCode,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,LargestPropertyUseTypeGFA,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUIWN(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,ProportionParkingGFA,Electricity(kBtu/sf),NaturalGas(kBtu/sf),SteamUse(kBtu/sf),Waste_energy(kBtu/sf),PrimaryPropertyType_,Distribution Center,Hospital,Hotel,K-12 School,Laboratory,Large Office,Low-Rise Multifamily,Medical Office,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Small- and Mid-Sized Office,Supermarket / Grocery Store,University,Warehouse,Worship Facility
98033.0,7,47.62053,-122.35842,1970,1.0,4,76213,25930,48546.0,21454.0,2406.0,68.0,71.59999847,196.0,3647345.75,0.0,0.8073520312682174,0.14572788993201427,48.76,0.64,0.0,57.995998760700004,10.7399997705,0.0,0.6346938853571429,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98109.0,7,47.62291,-122.35708,2002,1.0,6,96910,36934,59976.0,36934.0,0.0,56.0,87.90000153,188.3999939,5274523.0,0.0,0.49995250755376364,0.47749493176918556,152.14,1.57,0.0,43.950000765,42.1920007344,0.0,0.5334394672185815,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98105.0,4,47.65772,-122.31756,1962,2.0,4,50017,0,50017.0,0.0,0.0,53.0,110.5,205.8000031,5528580.5,0.0,0.384964277900991,0.6006368180765388,191.2,3.82,0.0,41.99,66.3,0.0,0.4630709507506319,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98112.0,3,47.62548,-122.30828,1923,1.0,3,67743,0,67743.0,0.0,0.0,34.0,44.79999924,89.30000305,3036464.0,0.0,0.4405736409191744,0.4311241628420426,78.85,1.16,0.0,19.7119996656,19.263999673199997,0.0,0.4983202944022744,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98112.0,3,47.62644,-122.30429,1908,1.0,6,194104,0,194104.0,0.0,0.0,100.0,37.09999847,60.09999847,7204080.0,0.0,0.2620588610898269,0.6013188359929373,243.23,1.25,0.0,9.645999602200002,22.259999082,0.0,0.382695517230019,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98144.0,3,47.58408,-122.30125,2003,1.0,3,99433,35752,63681.0,35752.0,0.0,63.0,78.19999695,245.6000061,4980737.5,0.0,0.9833403185773191,0.0,34.14,0.34,0.0,76.635997011,0.0,0.0,0.6815961115320185,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98108.0,2,47.56413,-122.31208,1957,1.0,1,130862,0,134446.0,0.0,0.0,61.0,54.29999924,93.5,7300977.5,0.0,0.309933841050736,0.5743350119898328,238.48,1.82,0.0,16.8329997644,30.950999566799997,0.0,0.419251345026738,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98118.0,2,47.55478,-122.27596,1989,1.0,3,59955,0,59955.0,0.0,0.0,93.0,29.20000076,83.0,1749171.25,0.0,0.8211980387855106,0.11261504555371579,20.48,0.34,0.0,23.9440006232,3.2120000836,0.0,0.6481927619277108,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98119.0,7,47.63683,-122.35896,1964,1.0,2,93218,0,93218.0,0.0,0.0,86.0,34.5,70.80000305,3216155.0,0.0,0.46227809294017236,0.43549953282724246,84.75,0.91,0.0,15.870000000000001,15.18,0.0,0.5127118853987112,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98115.0,4,47.67524,-122.31534,1941,1.0,4,56521,0,49000.0,0.0,0.0,73.0,129.8999939,408.0,6367210.0,0.0,0.9984955734144154,0.0,44.32,0.78,0.0,129.8999939,0.0,0.0,0.6816176620098039,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98115.0,4,47.67559,-122.31769,1929,1.0,2,206934,0,119146.0,0.0,0.0,73.0,36.79999924,72.90000153,4384625.5,0.0,0.4563908593789823,0.513720955187621,133.58,0.65,0.0,16.9279996504,18.7679996124,0.0,0.49519892362614054,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98133.0,5,47.73141,-122.3458,2001,1.0,4,51390,0,51390.0,0.0,0.0,89.0,70.40000153,130.8999939,3616214.0,0.0,0.3866720830127863,0.612034851919715,127.29,2.48,0.0,27.4560005967,42.944000933299996,0.0,0.4621848371988351,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98133.0,5,47.72463,-122.35315,1963,1.0,2,131013,0,131909.0,0.0,0.0,88.0,32.5,62.90000153,4290831.5,0.0,0.413786465397208,0.49386628209474087,124.92,0.95,0.0,13.325,15.924999999999999,0.0,0.4833068488162245,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98133.0,5,47.7257,-122.33684,1959,1.0,1,245587,0,245587.0,0.0,0.0,92.0,52.40000153,89.09999847,12870916.0,0.0,0.3050296497933791,0.6090996165307893,443.73,1.81,0.0,16.244000474299998,31.964000933299996,0.0,0.4118967179596182,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98133.0,5,47.72551,-122.3423,2002,1.0,3,69138,0,70609.0,0.0,0.0,78.0,47.09999847,104.6999969,3323400.5,0.0,0.5424832186190018,0.43316115526852694,89.02,1.29,0.0,25.433999173800004,20.2529993421,0.0,0.5501432677692849,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.6048,-122.3368,1904,1.0,5,190980,0,190980.0,19051.0,0.0,98.0,34.09999847,84.0,6505995.0,0.0,0.6767466006352603,0.32325324566034863,142.39,0.75,0.0,23.187998959600005,10.911999510400001,0.0,0.5940476372619047,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98111.0,7,47.60804,-122.3367,1998,1.0,6,284100,0,189750.0,0.0,0.0,73.0,78.40000153,192.0,14881950.0,0.2896889184549068,0.6587188506882499,0.035435074032636855,429.12,1.51,0.0,51.7440010098,3.1360000612,22.711611206864696,0.5916666586979167,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98107.0,6,47.66737,-122.37956,1954,4.0,5,285333,0,302661.0,148865.0,0.0,14.0,157.3000031,251.8000031,47602720.0,0.0,0.7402351168168542,0.6901603941959619,1990.5,6.98,0.0,116.402002294,108.537002139,0.0,0.3752978508203998,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98107.0,6,47.6706,-122.36225,1991,1.0,2,55513,0,59097.0,0.0,0.0,93.0,27.10000038,85.0,1598852.625,0.0,0.946660734287502,0.0,10.55,0.19,0.0,25.745000361,0.0,0.0,0.681176466117647,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,2,47.60112,-122.32785,2006,1.0,4,61156,0,42755.0,29219.0,0.0,73.0,132.6999969,337.1000061,9550716.0,0.0,0.7274082906454343,0.2529762166522384,176.75,2.89,0.0,96.870997737,33.174999225,0.0,0.606348280929325,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98104.0,2,47.59809,-122.32283,1910,1.0,4,72820,13820,58000.0,0.0,0.0,73.0,36.09999847,85.19999695,2095175.25,0.0,0.6260426186305895,0.3335210264630608,46.26,0.64,0.0,22.742999036100002,11.912999495100001,0.0,0.5762910826019695,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.62614,-122.3467,1996,1.0,4,162222,14200,113702.0,32692.0,0.0,76.0,70.5,151.1999969,8016521.0,0.0,0.5236014475606064,0.4677214716957643,228.4,1.41,0.0,36.660000000000004,33.135,0.0,0.5337301491703933,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98144.0,2,47.57589,-122.29365,1990,1.0,4,289588,0,289588.0,0.0,0.0,90.0,33.0,82.30000305,9542598.0,0.0,0.6758918273618987,0.24836905002180748,170.84,0.59,0.0,22.44,8.25,0.0,0.5990279613968982,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.61495,-122.32177,1915,1.0,3,63330,0,64820.0,0.0,0.0,73.0,50.70000076,116.0,3284214.5,0.0,0.5818937831253105,0.3497621729640375,74.33,1.17,0.0,29.4060004408,17.745000265999998,0.0,0.5629310279310346,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
98106.0,1,47.547,-122.35307,1970,27.0,2,441071,0,483000.0,0.0,0.0,73.0,85.19999695,202.6000061,41151732.0,0.0,0.6151521155901774,0.3155922088528376,866.23,1.96,0.0,52.823998109,27.263999024,0.0,0.5794669576271054,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
98115.0,4,47.67828,-122.26456,2002,1.0,2,96300,0,92300.0,4944.0,0.0,73.0,167.3999939,471.1000061,16274449.0,0.0,0.8586279019338842,0.1441607639066613,222.02,2.31,0.0,143.963994754,23.435999146,0.0,0.6446614482436109,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98134.0,2,47.59545,-122.32146,1950,1.0,1,67356,0,68359.0,0.0,0.0,73.0,118.3000031,252.1000061,8086930.5,0.0,0.5171308199075039,0.4072714610320937,204.08,3.03,0.0,61.516001612000004,48.503001270999995,0.0,0.5307417681970457,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.60598,-122.30156,2008,1.0,3,254523,0,254523.0,0.0,0.0,60.0,58.20000076,126.3000031,14810159.0,0.0,0.5290331454240296,0.3870794364868061,359.09,1.41,0.0,30.8460004028,22.6980002964,0.0,0.5391924043428626,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98118.0,2,47.51482,-122.25864,2001,1.0,3,78804,0,78804.0,0.0,0.0,92.0,34.0,79.30000305,2677620.75,0.0,0.6144313006238841,0.3189122283280782,56.82,0.72,0.0,20.74,10.88,0.0,0.5712484401978847,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.61224,-122.29087,2002,1.0,3,66994,0,66994.0,0.0,0.0,79.0,38.5,99.59999847,2579774.5,0.0,0.7073660895555018,0.21182432805658014,41.74,0.62,0.0,27.334999999999997,8.084999999999999,0.0,0.6134538093231359,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98118.0,2,47.52915,-122.28904,2000,1.0,3,98357,0,98357.0,0.0,0.0,88.0,38.5,81.30000305,3783580.25,0.0,0.509323675637645,0.4041315100954975,94.64,0.96,0.0,19.635,15.4,0.0,0.5264452822182274,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98118.0,2,47.53827,-122.28406,1958,1.0,1,54765,0,25765.0,25000.0,0.0,73.0,88.69999695,243.5,4503671.5,0.0,0.7925393759291725,0.15188319130291808,61.21,1.12,0.0,70.07299759050001,13.3049995425,0.0,0.6357289652977413,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98118.0,2,47.53722,-122.284,2009,1.0,5,89821,0,46483.0,37938.0,4579.0,73.0,25.0,27.89999962,2220796.5,0.0,0.03037738937358736,0.8477278309831631,100.46,1.12,0.0,0.75,21.25,0.0,0.1039426401253836,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98119.0,7,47.65147,-122.36122,1980,1.0,2,52611,0,52611.0,0.0,0.0,73.0,83.40000153,186.1000061,4390158.0,0.0,0.5647343444131168,0.37301573200782295,104.26,1.98,0.0,46.7040008568,30.8580005661,0.0,0.5518538484884016,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
98119.0,7,47.65068,-122.36331,2001,1.0,4,139600,37500,135520.0,0.0,0.0,89.0,35.40000153,74.69999695,4800620.5,0.0,0.4824997101937135,0.44416841531214557,129.39,0.93,0.0,16.992000734399998,15.5760006732,0.0,0.5261043778396032,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
98125.0,5,47.70763,-122.29453,2011,1.0,2,236758,0,238550.0,0.0,0.0,96.0,38.90000153,84.40000153,9287467.0,0.0,0.5157432053325196,0.38396249483309064,222.78,0.94,0.0,20.2280007956,14.782000581399998,0.0,0.5390995162935751,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.60462,-122.31549,1971,3.0,6,250981,0,137565.0,78357.0,0.0,73.0,65.69999695,151.8000031,14196194.0,0.30547092410825044,0.5744498842436219,0.04086813691049869,422.39,1.68,0.0,37.448998261499995,2.6279998780000002,20.069439713912054,0.5671937048201549,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98117.0,6,47.68725,-122.35996,2002,1.0,3,62526,0,62526.0,0.0,0.0,96.0,35.09999847,75.30000305,2192411.0,0.0,0.5082938372412836,0.3976015446008983,54.07,0.86,0.0,17.9009992197,14.039999388000002,0.0,0.5338645810320455,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.61598,-122.33448,2004,1.0,11,299070,68432,250000.0,0.0,0.0,73.0,264.0,532.2999878,66000296.0,0.0,0.46441676564602075,0.5255329612461132,2055.82,6.87,0.0,121.44000000000001,139.92000000000002,0.0,0.5040390643420564,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98108.0,2,47.536,-122.31768,2007,1.0,3,64015,0,30000.0,15000.0,9015.0,21.0,62.5,168.3999939,3375016.25,0.0,0.7873686534101872,0.17324242512906418,49.58,0.77,0.0,49.375,10.625,0.0,0.6288598440382722,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98125.0,5,47.70759,-122.3255,1951,1.0,1,530039,0,505103.0,24936.0,0.0,98.0,54.29999924,121.0,28763498.0,0.0,0.5640666166542053,0.3995516470215132,723.47,1.36,0.0,30.4079995744,21.719999696000002,0.0,0.5512396757024793,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98125.0,5,47.7066,-122.321,1964,1.0,3,54224,0,47012.0,0.0,0.0,73.0,163.1000061,321.0,7668810.0,0.0,0.43615984748611586,0.5112070842803512,231.53,4.27,0.0,71.764002684,83.181003111,0.0,0.4919002925233645,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98125.0,5,47.70619,-122.32586,1965,1.0,4,124342,0,122000.0,0.0,0.0,76.0,71.59999847,222.1000061,8729918.0,0.0,0.991260284460862,0.012870223981485279,66.3,0.53,0.0,70.8839984853,0.7159999847,0.0,0.6776227082237797,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98105.0,4,47.66231,-122.28146,1953,6.0,10,879000,0,879000.0,0.0,0.0,10.0,293.2000122,576.5999756,257764208.0,0.0,0.44863175883596684,0.5361149209668395,8145.52,9.27,0.0,131.94000549,158.32800658800002,0.0,0.49150186505835153,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98133.0,5,47.70956,-122.3345,1996,1.0,3,55442,0,28636.0,15385.0,8644.0,72.0,88.90000153,197.6000061,3313397.0,0.0,0.5611597402907047,0.40196903661106714,83.7,1.51,0.0,49.784000856800006,35.560000612,0.0,0.5501012207205594,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98117.0,6,47.67661,-122.37489,1999,1.0,2,242795,0,242795.0,0.0,0.0,80.0,40.0,112.3000031,9708318.0,0.0,0.8095598022232069,0.1336673355775944,123.71,0.51,0.0,32.400000000000006,5.2,0.0,0.643811229779031,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.61233,-122.3171,1910,1.0,5,84870,0,85521.0,0.0,0.0,73.0,18.89999962,31.70000076,1617801.25,0.0,0.2983277457598701,0.5556646714174562,51.11,0.6,0.0,5.669999885999999,10.5839997872,0.0,0.4037855152404735,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
98103.0,5,47.69936,-122.33401,1970,11.0,2,694072,111625,667335.0,0.0,0.0,73.0,56.09999847,167.0,37410800.0,0.0,0.8941490692527292,0.06523912880772398,362.82,0.52,0.0,49.9289986383,3.9269998929000005,0.0,0.6640718654491018,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
98118.0,2,47.54632,-122.28198,1952,1.0,2,173185,0,173185.0,0.0,0.0,79.0,40.59999847,64.90000153,7034167.5,0.0,0.25599717379490894,0.61514656851717,242.36,1.4,0.0,10.555999602200002,25.1719990514,0.0,0.37442222630406763,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98106.0,1,47.54862,-122.36214,1963,1.0,1,145341,0,139069.0,0.0,0.0,75.0,45.59999847,77.19999695,6337972.0,0.0,0.29425295662398004,0.5733900370654841,206.01,1.42,0.0,13.223999556299999,25.991999127899998,0.0,0.409326421352922,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98108.0,2,47.55152,-122.31869,1904,1.0,4,114297,0,114297.0,0.0,0.0,61.0,21.10000038,39.70000076,2415462.5,0.0,0.37776409279796314,0.4916751967790848,69.44,0.61,0.0,8.0180001444,10.3390001862,0.0,0.4685138545070396,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98118.0,2,47.52407,-122.26586,1960,1.0,2,184125,0,184125.0,0.0,0.0,86.0,54.70000076,92.30000305,10067991.0,0.0,0.29796033786680975,0.5761258626472749,328.97,1.79,0.0,16.410000228,31.7260004408,0.0,0.40736729195590204,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98134.0,2,47.55901,-122.33328,1937,1.0,1,234144,0,234144.0,0.0,0.0,87.0,33.59999847,47.09999847,7874958.5,0.0,0.16721573834325604,0.6892099812335519,297.43,1.27,0.0,5.711999739900001,23.1839989443,0.0,0.2866242131323789,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98126.0,1,47.52254,-122.36627,1966,1.0,1,64984,0,65425.0,0.0,0.0,72.0,46.09999847,130.6999969,3016373.5,0.0,0.866499788570613,0.10960479529474715,35.78,0.55,0.0,40.106998668900005,5.0709998317,0.0,0.6472838594994641,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98126.0,1,47.52254,-122.36627,1965,1.0,1,67745,0,67782.0,0.0,0.0,37.0,141.5,227.3000031,9589728.0,0.0,0.2736367496554647,0.6888747000957691,369.14,5.45,0.0,38.205000000000005,97.63499999999999,0.0,0.3774747115258618,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98126.0,1,47.52915,-122.36511,2010,1.0,2,367884,0,367884.0,0.0,0.0,97.0,36.09999847,85.90000153,13279344.0,0.0,0.617878413271017,0.3057753455291165,272.85,0.74,0.0,22.3819990514,11.1909995257,0.0,0.5797439135389034,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98126.0,1,47.51778,-122.37074,1958,1.0,1,46797,0,46797.0,0.0,0.0,86.0,50.90000153,91.5,2380144.5,0.0,0.33493932826347306,0.5372308277921781,73.47,1.57,0.0,16.7970005049,27.4860008262,0.0,0.4437158302732241,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98117.0,6,47.67767,-122.39631,1973,1.0,3,56000,0,56000.0,0.0,0.0,73.0,37.29999924,70.69999695,2088978.125,0.0,0.40443889281990447,0.4817647395943046,59.34,1.06,0.0,14.919999696,17.903999635199998,0.0,0.4724186584282448,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98118.0,2,47.54174,-122.27691,2004,1.0,2,67371,0,67371.0,0.0,0.0,92.0,33.59999847,80.09999847,2260359.75,0.0,0.639428745800309,0.3022173793353027,46.36,0.69,0.0,21.503999020800002,10.079999541000001,0.0,0.5805243556579558,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98126.0,1,47.54508,-122.37737,1969,1.0,2,52088,0,52088.0,0.0,0.0,73.0,30.29999924,53.70000076,1576122.875,0.0,0.3323122887864945,0.5416804811563931,48.99,0.94,0.0,9.9989997492,16.3619995896,0.0,0.4357542120824358,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
98103.0,4,47.65708,-122.33803,2010,1.0,3,127776,0,127776.0,0.0,0.0,75.0,39.09999847,103.5,4998584.5,0.0,0.7461972484410336,0.203699067205926,80.08,0.63,0.0,29.324998852500002,7.819999694000001,0.0,0.6222222370048309,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98109.0,3,47.62972,-122.32906,1998,1.0,5,123920,30000,123920.0,30000.0,0.0,79.0,78.09999847,152.1999969,9676783.0,0.0,0.4215468095130375,0.5470786107325131,309.6,2.5,0.0,32.8019993574,42.9549991585,0.0,0.4868593951331414,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98109.0,3,47.62759,-122.33661,1900,1.0,1,50000,0,43000.0,0.0,0.0,73.0,184.6999969,373.7000122,7942537.5,0.0,0.4781751423899478,0.47225235008333294,225.69,4.51,0.0,88.655998512,86.808998543,0.0,0.5057533024613586,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.62591,-122.34084,1926,1.0,2,50292,0,42345.0,5000.0,4730.0,73.0,8.0,25.10000038,430473.6875,0.0,1.0000007259444865,0.0,3.0,0.06,0.0,8.0,0.0,0.0,0.6812749052237266,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98109.0,7,47.62782,-122.34045,1998,1.0,7,207656,54341,141591.0,0.0,0.0,76.0,83.0,171.3999939,11754087.0,0.0,0.47054160820827684,0.4799351919038884,338.16,1.63,0.0,39.01,39.839999999999996,0.0,0.5157526082035643,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98117.0,6,47.68359,-122.37308,1999,1.0,2,67235,0,67235.0,0.0,0.0,89.0,36.29999924,86.80000305,2443194.0,0.0,0.640443616020668,0.29445308068045356,49.12,0.73,0.0,23.231999513599998,10.526999779599999,0.0,0.5817972584737139,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98103.0,5,47.70044,-122.34136,1957,1.0,2,91130,0,57968.0,32881.0,11850.0,73.0,106.0999985,272.2000122,10005492.0,0.0,0.7090090122504721,0.23770675145210252,175.77,1.93,0.0,75.330998935,25.463999639999997,0.0,0.6102131015995598,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98136.0,1,47.54025,-122.3885,1991,1.0,3,58118,0,59014.0,0.0,0.0,97.0,25.70000076,69.59999847,1519074.75,0.0,0.7626069750682117,0.16379707450209413,21.29,0.37,0.0,19.5320005776,4.1120001216,0.0,0.6307471074000441,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98133.0,5,47.70916,-122.33216,1968,1.0,4,64893,0,64893.0,0.0,0.0,70.0,95.69999695,185.3999939,6211749.5,0.0,0.4218695554287886,0.5758888055611386,208.26,3.21,0.0,40.193998719,55.50599823099999,0.0,0.48381876969414506,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98108.0,2,47.53809,-122.29591,1925,1.0,1,70762,0,70762.0,0.0,0.0,87.0,58.5,76.5,4138032.75,0.0,0.11868103267186564,0.752848077386531,168.88,2.39,0.0,7.02,43.875,0.0,0.23529411764705882,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.60105,-122.33518,1900,1.0,3,44558,0,34416.0,7672.0,2470.0,78.0,38.59999847,103.6999969,1722053.0,0.0,0.7651547310100212,0.20868405327826728,28.27,0.63,0.0,29.7219988219,8.1059996787,0.0,0.6277724240703425,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98134.0,2,47.59544,-122.33159,1999,1.0,6,1585960,327680,1585960.0,0.0,0.0,73.0,39.20000076,106.3000031,62160304.0,0.0,0.7953615220414624,0.16598242505377708,892.63,0.56,0.0,31.360000608000004,6.664000129200001,0.0,0.6312323648464692,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98134.0,2,47.57199,-122.32811,1924,1.0,2,179161,0,117476.0,37321.0,25543.0,73.0,56.29999924,167.6000061,10168523.0,0.0,0.862672386146936,0.06532925184906402,96.43,0.54,0.0,48.417999346399995,3.9409999468000003,0.0,0.6640811623454946,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98134.0,2,47.57199,-122.32811,1965,1.0,2,58640,0,40831.0,16735.0,11533.0,73.0,61.5,193.1999969,4327563.5,0.0,0.9078306996535117,0.0,27.39,0.47,0.0,55.965,0.0,0.0,0.6816770135258734,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98134.0,2,47.59085,-122.33354,1999,1.0,3,1172127,0,1172127.0,0.0,0.0,73.0,49.0,121.4000015,57406988.0,0.0,0.7076208387731473,0.3159705922909594,1246.55,1.06,0.0,34.79,15.68,0.0,0.5963756227795434,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98134.0,2,47.59269,-122.33372,2005,1.0,9,168449,14567,135006.0,20600.0,9216.0,64.0,89.19999695,182.6999969,12871628.0,0.0,0.4841837411708915,0.5045636029879049,388.37,2.31,0.0,42.815998535999995,44.599998475,0.0,0.5117679339708845,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98134.0,1,47.57507,-122.35747,1916,0.0,4,79600,0,79600.0,0.0,0.0,34.0,30.29999924,95.09999847,2411402.25,0.0,0.9999998963258826,0.0,16.81,0.21,0.0,30.29999924,0.0,0.0,0.6813880154839501,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98103.0,4,47.65996,-122.33962,1997,1.0,4,241066,0,241066.0,0.0,0.0,79.0,36.90000153,66.19999695,8886716.0,0.0,0.3484207214453573,0.5283887771365711,270.97,1.12,0.0,12.915000535499999,19.5570008109,0.0,0.44259813851849433,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
