ZipCode,CouncilDistrictCode,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,LargestPropertyUseTypeGFA,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUIWN(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,ProportionParkingGFA,Waste_energy(kBtu/sf),PrimaryPropertyType_,Distribution Center,Hospital,Hotel,K-12 School,Laboratory,Large Office,Low-Rise Multifamily,Medical Office,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Small- and Mid-Sized Office,Supermarket / Grocery Store,University,Warehouse,Worship Facility
98118.0,2,47.51482,-122.25864,98,1.0,3,78804,0,78804.0,0.0,0.0,92.0,34.0,79.30000305,2677620.75,0.0,1645214.0,853926.0,56.82,0.72,0.0,45.30000305,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.61224,-122.29087,99,1.0,3,66994,0,66994.0,0.0,0.0,79.0,38.5,99.59999847,2579774.5,0.0,1824845.0,546459.0,41.74,0.62,0.0,61.09999847,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98118.0,2,47.52915,-122.28904,97,1.0,3,98357,0,98357.0,0.0,0.0,88.0,38.5,81.30000305,3783580.25,0.0,1927067.0,1529064.0,94.64,0.96,0.0,42.80000305,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98118.0,2,47.53827,-122.28406,55,1.0,1,54765,0,25765.0,25000.0,0.0,73.0,88.69999695,243.5,4503671.5,0.0,3569337.0,684032.0,61.21,1.12,0.0,154.80000305,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98118.0,2,47.53722,-122.284,106,1.0,5,89821,0,46483.0,37938.0,4579.0,73.0,25.0,27.89999962,2220796.5,0.0,67462.0,1882631.0,100.46,1.12,0.0,2.899999619999999,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98119.0,7,47.65147,-122.36122,77,1.0,2,52611,0,52611.0,0.0,0.0,73.0,83.40000153,186.1000061,4390158.0,0.0,2479273.0,1637598.0,104.26,1.98,0.0,102.70000457,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
98119.0,7,47.65068,-122.36331,98,1.0,4,139600,37500,135520.0,0.0,0.0,89.0,35.40000153,74.69999695,4800620.5,0.0,2316298.0,2132284.0,129.39,0.93,0.0,39.29999542,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
98125.0,5,47.70763,-122.29453,108,1.0,2,236758,0,238550.0,0.0,0.0,96.0,38.90000153,84.40000153,9287467.0,0.0,4789948.0,3566039.0,222.78,0.94,0.0,45.5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.60462,-122.31549,68,3.0,6,250981,0,137565.0,78357.0,0.0,73.0,65.69999695,151.8000031,14196194.0,4336524.5,8155002.0,580172.0,422.39,1.68,0.0,86.10000615,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98117.0,6,47.68725,-122.35996,99,1.0,3,62526,0,62526.0,0.0,0.0,96.0,35.09999847,75.30000305,2192411.0,0.0,1114389.0,871706.0,54.07,0.86,0.0,40.20000458,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98108.0,2,47.536,-122.31768,104,1.0,3,64015,0,30000.0,15000.0,9015.0,21.0,62.5,168.3999939,3375016.25,0.0,2657382.0,584696.0,49.58,0.77,0.0,105.8999939,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98125.0,5,47.70759,-122.3255,48,1.0,1,530039,0,505103.0,24936.0,0.0,98.0,54.29999924,121.0,28763498.0,0.0,16224529.0,11492503.0,723.47,1.36,0.0,66.70000076,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98125.0,5,47.7066,-122.321,61,1.0,3,54224,0,47012.0,0.0,0.0,73.0,163.1000061,321.0,7668810.0,0.0,3344827.0,3920350.0,231.53,4.27,0.0,157.8999939,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98125.0,5,47.70619,-122.32586,62,1.0,4,124342,0,122000.0,0.0,0.0,76.0,71.59999847,222.1000061,8729918.0,0.0,8653621.0,112356.0,66.3,0.53,0.0,150.50000763,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98133.0,5,47.70956,-122.3345,93,1.0,3,55442,0,28636.0,15385.0,8644.0,72.0,88.90000153,197.6000061,3313397.0,0.0,1859345.0,1331883.0,83.7,1.51,0.0,108.70000457,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98117.0,6,47.67661,-122.37489,96,1.0,2,242795,0,242795.0,0.0,0.0,80.0,40.0,112.3000031,9708318.0,0.0,7859464.0,1297685.0,123.71,0.51,0.0,72.3000031,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.61233,-122.3171,10,1.0,5,84870,0,85521.0,0.0,0.0,73.0,18.89999962,31.70000076,1617801.25,0.0,482635.0,898955.0,51.11,0.6,0.0,12.800001140000003,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
98118.0,2,47.54632,-122.28198,49,1.0,2,173185,0,173185.0,0.0,0.0,79.0,40.59999847,64.90000153,7034167.5,0.0,1800727.0,4327044.0,242.36,1.4,0.0,24.300003059999995,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98106.0,1,47.54862,-122.36214,60,1.0,1,145341,0,139069.0,0.0,0.0,75.0,45.59999847,77.19999695,6337972.0,0.0,1864967.0,3634130.0,206.01,1.42,0.0,31.599998479999996,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98108.0,2,47.55152,-122.31869,4,1.0,4,114297,0,114297.0,0.0,0.0,61.0,21.10000038,39.70000076,2415462.5,0.0,912475.0,1187623.0,69.44,0.61,0.0,18.60000038,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98118.0,2,47.52407,-122.26586,57,1.0,2,184125,0,184125.0,0.0,0.0,86.0,54.70000076,92.30000305,10067991.0,0.0,2999862.0,5800430.0,328.97,1.79,0.0,37.60000229,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98134.0,2,47.55901,-122.33328,35,1.0,1,234144,0,234144.0,0.0,0.0,87.0,33.59999847,47.09999847,7874958.5,0.0,1316817.0,5427500.0,297.43,1.27,0.0,13.5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98126.0,1,47.52254,-122.36627,63,1.0,1,64984,0,65425.0,0.0,0.0,72.0,46.09999847,130.6999969,3016373.5,0.0,2613687.0,330609.0,35.78,0.55,0.0,84.59999843,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98126.0,1,47.52254,-122.36627,62,1.0,1,67745,0,67782.0,0.0,0.0,37.0,141.5,227.3000031,9589728.0,0.0,2624102.0,6606121.0,369.14,5.45,0.0,85.8000031,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98126.0,1,47.52915,-122.36511,107,1.0,2,367884,0,367884.0,0.0,0.0,97.0,36.09999847,85.90000153,13279344.0,0.0,8205020.0,4060496.0,272.85,0.74,0.0,49.800003059999995,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98126.0,1,47.51778,-122.37074,55,1.0,1,46797,0,46797.0,0.0,0.0,86.0,50.90000153,91.5,2380144.5,0.0,797204.0,1278687.0,73.47,1.57,0.0,40.59999847,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98117.0,6,47.67767,-122.39631,70,1.0,3,56000,0,56000.0,0.0,0.0,73.0,37.29999924,70.69999695,2088978.125,0.0,844864.0,1006396.0,59.34,1.06,0.0,33.39999771,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98118.0,2,47.54174,-122.27691,101,1.0,2,67371,0,67371.0,0.0,0.0,92.0,33.59999847,80.09999847,2260359.75,0.0,1445339.0,683120.0,46.36,0.69,0.0,46.5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98126.0,1,47.54508,-122.37737,66,1.0,2,52088,0,52088.0,0.0,0.0,73.0,30.29999924,53.70000076,1576122.875,0.0,523765.0,853755.0,48.99,0.94,0.0,23.400001520000004,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
98103.0,4,47.65708,-122.33803,107,1.0,3,127776,0,127776.0,0.0,0.0,75.0,39.09999847,103.5,4998584.5,0.0,3729930.0,1018207.0,80.08,0.63,0.0,64.40000153,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98109.0,3,47.62972,-122.32906,95,1.0,5,123920,30000,123920.0,30000.0,0.0,79.0,78.09999847,152.1999969,9676783.0,0.0,4079217.0,5293961.0,309.6,2.5,0.0,74.09999843,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98109.0,3,47.62759,-122.33661,0,1.0,1,50000,0,43000.0,0.0,0.0,73.0,184.6999969,373.7000122,7942537.5,0.0,3797924.0,3750882.0,225.69,4.51,0.0,189.0000153,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.62591,-122.34084,26,1.0,2,50292,0,42345.0,5000.0,4730.0,73.0,8.0,25.10000038,430473.6875,0.0,430474.0,0.0,3.0,0.06,0.0,17.10000038,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98109.0,7,47.62782,-122.34045,95,1.0,7,207656,54341,141591.0,0.0,0.0,76.0,83.0,171.3999939,11754087.0,0.0,5530787.0,5641200.0,338.16,1.63,0.0,88.3999939,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98117.0,6,47.68359,-122.37308,96,1.0,2,67235,0,67235.0,0.0,0.0,89.0,36.29999924,86.80000305,2443194.0,0.0,1564728.0,719406.0,49.12,0.73,0.0,50.50000381,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98103.0,5,47.70044,-122.34136,54,1.0,2,91130,0,57968.0,32881.0,11850.0,73.0,106.0999985,272.2000122,10005492.0,0.0,7093984.0,2378373.0,175.77,1.93,0.0,166.1000137,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98136.0,1,47.54025,-122.3885,88,1.0,3,58118,0,59014.0,0.0,0.0,97.0,25.70000076,69.59999847,1519074.75,0.0,1158457.0,248820.0,21.29,0.37,0.0,43.89999771,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98133.0,5,47.70916,-122.33216,65,1.0,4,64893,0,64893.0,0.0,0.0,70.0,95.69999695,185.3999939,6211749.5,0.0,2620548.0,3577277.0,208.26,3.21,0.0,89.69999695,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98108.0,2,47.53809,-122.29591,25,1.0,1,70762,0,70762.0,0.0,0.0,87.0,58.5,76.5,4138032.75,0.0,491106.0,3115310.0,168.88,2.39,0.0,18.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.60105,-122.33518,0,1.0,3,44558,0,34416.0,7672.0,2470.0,78.0,38.59999847,103.6999969,1722053.0,0.0,1317637.0,359365.0,28.27,0.63,0.0,65.09999843,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98134.0,2,47.57199,-122.32811,24,1.0,2,179161,0,117476.0,37321.0,25543.0,73.0,56.29999924,167.6000061,10168523.0,0.0,8772104.0,664302.0,96.43,0.54,0.0,111.30000686,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98134.0,2,47.57199,-122.32811,62,1.0,2,58640,0,40831.0,16735.0,11533.0,73.0,61.5,193.1999969,4327563.5,0.0,3928695.0,0.0,27.39,0.47,0.0,131.6999969,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98134.0,2,47.59269,-122.33372,102,1.0,9,168449,14567,135006.0,20600.0,9216.0,64.0,89.19999695,182.6999969,12871628.0,0.0,6232233.0,6494555.0,388.37,2.31,0.0,93.49999995,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98134.0,1,47.57507,-122.35747,16,0.0,4,79600,0,79600.0,0.0,0.0,34.0,30.29999924,95.09999847,2411402.25,0.0,2411402.0,0.0,16.81,0.21,0.0,64.79999923,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98103.0,4,47.65996,-122.33962,94,1.0,4,241066,0,241066.0,0.0,0.0,79.0,36.90000153,66.19999695,8886716.0,0.0,3096316.0,4695641.0,270.97,1.12,0.0,29.299995420000002,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98125.0,5,47.70281,-122.32532,105,1.0,6,419848,335109,335109.0,65000.0,13567.0,73.0,109.0,285.1000061,9238992.0,0.0,6995246.0,2139716.0,162.41,0.39,1.0,176.10000609999997,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98119.0,7,47.6239,-122.35756,99,1.0,4,110785,0,58563.0,48520.0,29839.0,73.0,98.09999847,299.0,10864032.0,0.0,10139555.0,418354.0,92.91,0.84,0.0,200.90000153,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98106.0,1,47.52518,-122.34828,96,1.0,1,71714,0,71714.0,0.0,0.0,87.0,34.5,93.90000153,2470597.75,0.0,1944216.0,427142.0,36.24,0.51,0.0,59.40000153,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98103.0,4,47.65097,-122.34227,88,1.0,3,75397,8161,67236.0,8161.0,0.0,91.0,8.5,22.10000038,571637.5,0.0,423381.0,125800.0,9.63,0.13,0.0,13.60000038,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98104.0,2,47.59626,-122.3218,96,1.0,5,102796,12611,55259.0,40091.0,3231.0,73.0,100.0,256.1000061,10281401.0,0.0,7428816.0,2676561.0,193.94,1.89,0.0,156.10000609999997,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
98116.0,1,47.57678,-122.38459,99,1.0,2,208981,0,208981.0,0.0,0.0,80.0,43.20000076,95.19999695,9030149.0,0.0,4894851.0,3270002.0,207.79,0.99,0.0,51.99999619,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98105.0,4,47.66568,-122.31368,28,1.0,2,55653,0,55500.0,0.0,0.0,98.0,28.79999924,30.5,1597907.25,0.0,6138.0,1371489.0,72.88,1.31,0.0,1.7000007600000018,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98105.0,4,47.66151,-122.31457,31,1.0,16,106860,0,106860.0,0.0,0.0,49.0,118.0999985,190.6999969,12616417.0,0.0,3561742.0,8373976.0,469.57,4.39,0.0,72.5999984,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98125.0,5,47.71895,-122.29475,69,1.0,5,50759,0,47079.0,3680.0,0.0,62.0,65.40000153,174.1000061,3321734.0,0.0,2558533.0,588509.0,49.09,0.97,0.0,108.70000457,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98105.0,4,47.66182,-122.31113,49,1.0,2,56772,0,56772.0,0.0,0.0,46.0,48.70000076,87.80000305,2762805.5,0.0,975113.0,1464372.0,84.57,1.49,0.0,39.10000229,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98105.0,4,47.6626,-122.31164,49,1.0,3,103000,0,103000.0,0.0,0.0,42.0,52.29999924,102.4000015,5391782.0,0.0,2338435.0,2515995.0,149.93,1.46,0.0,50.100002260000004,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98115.0,4,47.67723,-122.31281,103,1.0,3,269297,0,269297.0,0.0,0.0,80.0,41.59999847,99.59999847,11208195.0,0.0,7203965.0,3294379.0,225.19,0.84,0.0,58.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98115.0,4,47.67184,-122.29221,98,1.0,3,75174,0,75174.0,0.0,0.0,77.0,40.09999847,87.59999847,3011741.75,0.0,1589543.0,1144302.0,71.86,0.96,0.0,47.5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98119.0,7,47.64052,-122.3656,100,1.0,3,75214,0,75214.0,0.0,0.0,88.0,32.70000076,82.5,2457326.25,0.0,1733685.0,600575.0,43.98,0.58,0.0,49.79999924,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98116.0,1,47.57298,-122.39028,102,1.0,3,134918,0,134918.0,0.0,0.0,91.0,30.60000038,79.0,4135198.25,0.0,2895105.0,926998.0,69.42,0.51,0.0,48.39999962,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98144.0,3,47.59096,-122.29985,88,1.0,2,64414,0,65310.0,0.0,0.0,67.0,37.59999847,117.9000015,2453255.5,0.0,2295176.0,0.0,16.0,0.25,0.0,80.30000303,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98115.0,6,47.67725,-122.32232,27,1.0,3,92437,0,92437.0,0.0,0.0,78.0,57.09999847,81.90000153,5280739.0,0.0,967866.0,3658577.0,201.05,2.17,0.0,24.800003059999995,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.61103,-122.33238,14,1.0,7,128766,0,109754.0,12876.0,6136.0,73.0,47.0,142.3999939,6057410.0,0.0,5732650.0,324760.0,57.21,0.44,0.0,95.3999939,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.6079,-122.33266,13,1.0,9,107572,0,63934.0,27143.0,10568.0,76.0,57.79999924,117.0999985,5879083.0,3076446.5,2496056.0,0.0,254.87,2.37,0.0,59.29999926,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
98108.0,2,47.55237,-122.31391,104,1.0,3,204961,0,204961.0,0.0,0.0,94.0,43.59999847,92.0,8935423.0,0.0,4528726.0,3662082.0,226.06,1.1,0.0,48.40000153,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98119.0,7,47.63965,-122.3783,70,1.0,1,76086,0,77810.0,0.0,0.0,73.0,46.0,90.30000305,3576720.0,0.0,1563366.0,1704198.0,101.41,1.33,0.0,44.30000305,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98121.0,7,47.6124,-122.35075,58,1.0,4,122309,0,122309.0,0.0,0.0,8.0,213.6000061,330.2999878,26122018.0,0.0,6322533.0,19131155.0,1060.13,8.67,0.0,116.6999817,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98125.0,7,47.61137,-122.34947,92,4.0,3,215476,0,217088.0,0.0,0.0,73.0,113.3000031,251.8000031,24606366.0,0.0,13788853.0,10228916.0,639.39,2.97,0.0,138.5,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98121.0,7,47.61069,-122.34653,100,1.0,8,254273,38800,277000.0,0.0,0.0,29.0,96.90000153,205.0,26831896.0,0.0,13763542.0,12895700.0,780.84,3.07,0.0,108.09999847,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.60729,-122.34211,77,1.0,2,69400,0,69400.0,0.0,0.0,73.0,219.5,547.7000122,15230290.0,0.0,10534370.0,4299104.0,301.76,4.35,0.0,328.20001219999995,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.6041,-122.33958,0,1.0,1,62900,0,32494.0,29793.0,3384.300049,73.0,165.6999969,294.6000061,10883874.0,0.0,3787933.0,6606397.0,377.27,6.0,0.0,128.90000919999997,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.60271,-122.33557,14,1.0,4,56500,0,33000.0,7000.0,0.0,98.0,37.5,88.09999847,1500938.5,492761.8125,887532.0,0.0,44.22,0.78,0.0,50.59999847,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98134.0,2,47.59486,-122.32455,105,1.0,4,203504,0,159372.0,44132.0,0.0,72.0,19.39999962,60.90000153,3944732.0,0.0,3785282.0,0.0,26.39,0.13,0.0,41.500001909999995,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98121.0,7,47.61757,-122.35122,65,0.0,3,100734,26731,100734.0,0.0,0.0,20.0,98.19999695,308.3999939,9892566.0,0.0,9788716.0,0.0,68.24,0.68,0.0,210.19999695,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98121.0,7,47.61703,-122.35012,78,1.0,4,77662,18504,62108.0,17570.0,0.0,57.0,83.19999695,230.5,5168686.5,0.0,4286102.0,721298.0,68.19,0.88,0.0,147.30000305,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98101.0,7,47.61356,-122.33665,26,1.0,10,63409,7757,45260.0,6187.0,0.0,90.0,74.40000153,140.6000061,3826622.5,2086424.75,1357845.0,0.0,170.51,2.69,0.0,66.20000457,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98101.0,7,47.61375,-122.33566,30,1.0,17,204790,30000,142034.0,17070.0,14666.0,91.0,46.5,130.1000061,8081443.0,0.0,6736076.0,1003622.0,100.26,0.49,0.0,83.6000061,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.61256,-122.33808,16,1.0,5,73399,0,51557.0,9976.0,0.0,61.0,64.90000153,203.6999969,3992167.75,0.0,3757005.0,0.0,26.19,0.36,0.0,138.79999537,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98101.0,7,47.61391,-122.33725,66,1.0,20,265851,32334,226454.0,29214.0,0.0,90.0,69.5,151.8000031,15742790.0,6568832.0,8064399.0,0.0,563.25,2.12,0.0,82.3000031,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98121.0,7,47.61641,-122.34112,65,1.0,12,206000,0,161000.0,51250.0,0.0,91.0,56.40000153,142.5,9075988.0,2312496.75,6267781.0,0.0,222.19,1.08,0.0,86.09999847,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.60266,-122.33332,0,1.0,7,89550,0,64712.0,10058.0,7030.0,85.0,50.59999847,148.8000031,4135330.5,348386.8125,3554872.0,0.0,51.67,0.58,0.0,98.20000463,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98104.0,7,47.60219,-122.33347,0,1.0,6,89355,0,82355.0,7000.0,0.0,66.0,46.90000153,145.5,4188308.75,0.0,4116601.0,61632.0,31.97,0.36,0.0,98.59999847,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98104.0,7,47.6036,-122.33288,22,1.0,15,388934,0,388934.0,0.0,0.0,89.0,48.79999924,145.3000031,18982748.0,1192343.75,17384553.0,0.0,213.23,0.55,0.0,96.50000385999999,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.60403,-122.33497,29,1.0,22,384302,0,348969.0,3291.899902,1437.0,98.0,29.60000038,93.0,10471812.0,0.0,10062435.0,0.0,70.15,0.18,0.0,63.39999962,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.60542,-122.33588,47,1.0,6,91091,1392,89699.0,1392.0,0.0,73.0,21.39999962,55.0,1916413.75,480784.0,1355021.0,0.0,46.56,0.51,0.0,33.60000038,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98101.0,7,47.60581,-122.33664,65,1.0,8,157941,62993,84838.0,15401.0,0.0,81.0,44.09999847,138.5,3743228.5,0.0,3743228.0,0.0,26.1,0.17,0.0,94.40000153,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.60671,-122.33456,69,1.0,14,186768,23775,182540.0,33671.0,240.0,95.0,53.90000153,143.1000061,9843217.0,2154977.5,7486064.0,0.0,218.53,1.17,0.0,89.20000457,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.60471,-122.33261,7,1.0,8,201480,0,161762.0,29094.0,10624.0,91.0,47.20000076,129.3999939,9510490.0,1619966.875,7301810.0,0.0,175.95,0.87,0.0,82.19999314,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,3,47.60421,-122.32919,98,1.0,14,310490,0,269284.0,28394.0,600.0,73.0,73.59999847,189.5,21960822.0,0.0,16124036.0,5045465.0,380.37,1.23,0.0,115.90000153,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.60377,-122.32971,100,1.0,8,199530,30660,160418.0,18590.0,17480.0,69.0,77.40000153,181.0,13972700.0,0.0,8738965.0,4475451.0,298.61,1.5,0.0,103.59999847,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.60249,-122.32854,103,1.0,13,372242,52703,319539.0,52703.0,0.0,98.0,43.40000153,116.9000015,13862720.0,0.0,11248986.0,2594878.0,216.24,0.58,0.0,73.49999997,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.60193,-122.32812,9,1.0,7,114395,8296,96582.0,0.0,0.0,99.0,30.79999924,67.80000305,2970604.25,0.0,1640689.0,1105871.0,70.17,0.61,0.0,37.00000381,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98105.0,4,47.66024,-122.31278,75,1.0,2,89200,0,89200.0,0.0,0.0,83.0,75.19999695,206.8000031,6707359.5,0.0,5499125.0,962811.0,89.47,1.0,0.0,131.60000615,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
