YearBuilt,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SiteEnergyUseWN(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,ProportionParkingGFA,Energy_Loss(kBtu/sf),ProportionElectricity(kBtu),ProportionNaturalGas(kBtu),ProportionSteamUse(kBtu),Distribution Center,Hospital,Hotel,K-12 School,Laboratory,Large Office,Medical Office,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Small- and Mid-Sized Office,Supermarket / Grocery Store,University,Warehouse,Worship Facility
18,4,241066,79.0,8886716.0,270.97,1.12,0.0,29.299995420000002,0.3484207214453573,0.5283887771365711,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,419848,73.0,9238992.0,162.41,0.39,0.7981674320230179,176.10000609999997,0.7571438529224833,0.2315962607176194,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13,4,110785,73.0,10864032.0,92.91,0.84,0.0,200.90000153,0.9333141691777049,0.03850817081540261,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,71714,87.0,2470597.75,36.24,0.51,0.0,59.40000153,0.7869415407668043,0.17289014369093472,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,3,75397,91.0,571637.5,9.63,0.13,0.10824038091701262,13.60000038,0.7406459513240471,0.22006953707550678,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16,5,102796,73.0,10281401.0,193.94,1.89,0.12267987081209386,156.10000609999997,0.7225489989156147,0.2603303771538529,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,2,208981,80.0,9030149.0,207.79,0.99,0.0,51.99999619,0.5420565042725208,0.3621204921424885,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,2,55653,98.0,1597907.25,72.88,1.31,0.0,1.7000007600000018,0.003841274266701024,0.8583032588405867,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,16,106860,49.0,12616417.0,469.57,4.39,0.0,72.5999984,0.28231010436639814,0.6637364633714945,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,5,50759,62.0,3321734.0,49.09,0.97,0.0,108.70000457,0.770240181784574,0.17716921342888986,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
63,2,56772,46.0,2762805.5,84.57,1.49,0.0,39.10000229,0.35294305009889404,0.530030796594259,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
63,3,103000,42.0,5391782.0,149.93,1.46,0.0,50.100002260000004,0.43370355107087044,0.466635149566507,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,3,269297,80.0,11208195.0,225.19,0.84,0.0,58.0,0.6427408695155643,0.2939259175986856,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,3,75174,77.0,3011741.75,71.86,0.96,0.0,47.5,0.5277819720100503,0.3799469194196348,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,75214,88.0,2457326.25,43.98,0.58,0.0,49.79999924,0.7055168193478583,0.24440181681207368,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3,134918,91.0,4135198.25,69.42,0.51,0.0,48.39999962,0.7001127455013795,0.2241725653661224,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2,64414,67.0,2453255.5,16.0,0.25,0.0,80.30000303,0.9355633769087647,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,3,92437,78.0,5280739.0,201.05,2.17,0.0,24.800003059999995,0.18328230196569079,0.6928153427010879,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,7,128766,73.0,6057410.0,57.21,0.44,0.0,95.3999939,0.9463863268294536,0.05361367317054649,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
99,9,107572,76.0,5879083.0,254.87,2.37,0.0,59.29999926,0.4245655317334353,0.0,0.5232867948964149,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8,3,204961,94.0,8935423.0,226.06,1.1,0.0,48.40000153,0.5068283840619521,0.4098386836303105,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,1,76086,73.0,3576720.0,101.41,1.33,0.0,44.30000305,0.43709488022545795,0.4764695027846742,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
54,4,122309,8.0,26122018.0,1060.13,8.67,0.0,116.6999817,0.24203845966264934,0.7323766104134833,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,215476,73.0,24606366.0,639.39,2.97,0.0,138.5,0.5603774649210697,0.41570201792495487,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12,8,254273,29.0,26831896.0,780.84,3.07,0.15259189925788424,108.09999847,0.5129545075756108,0.48061083719167663,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,69400,73.0,15230290.0,301.76,4.35,0.0,328.20001219999995,0.6916723187805354,0.28227328566954407,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
112,1,62900,73.0,10883874.0,377.27,6.0,0.0,128.90000919999997,0.3480316843065254,0.6069894781949883,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98,4,56500,98.0,1500938.5,44.22,0.78,0.0,50.59999847,0.5913180320179674,0.0,0.3283024670897575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7,4,203504,72.0,3944732.0,26.39,0.13,0.0,41.500001909999995,0.9595790030856342,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
47,3,100734,20.0,9892566.0,68.24,0.68,0.2653622411499593,210.19999695,0.9895022181302606,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,4,77662,57.0,5168686.5,68.19,0.88,0.23826324328500426,147.30000305,0.8292439481481417,0.1395515088794803,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
86,10,63409,90.0,3826622.5,170.51,2.69,0.12233279187497043,66.20000457,0.3548416390694405,0.0,0.5452392416550104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
82,17,204790,91.0,8081443.0,100.26,0.49,0.14649152790663605,83.6000061,0.8335239139841734,0.1241884648570806,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,5,73399,61.0,3992167.75,26.19,0.36,0.0,138.79999537,0.9410939708132254,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
46,20,265851,90.0,15742790.0,563.25,2.12,0.12162451899748355,82.3000031,0.5122598345020165,0.0,0.4172597106357895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,12,206000,91.0,9075988.0,222.19,1.08,0.0,86.09999847,0.6905893881745987,0.0,0.2547928390826431,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,7,89550,85.0,4135330.5,51.67,0.58,0.0,98.20000463,0.8596343145971042,0.0,0.0842464254066271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
112,6,89355,66.0,4188308.75,31.97,0.36,0.0,98.59999847,0.9828790678337647,0.014715247532789936,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
90,15,388934,89.0,18982748.0,213.23,0.55,0.0,96.50000385999999,0.9158080273730652,0.0,0.06281196747699543,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,22,384302,98.0,10471812.0,70.15,0.18,0.0,63.39999962,0.9609067657058779,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,6,91091,73.0,1916413.75,46.56,0.51,0.015281421874828468,33.60000038,0.7070607795419961,0.0,0.2508769309341472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
47,8,157941,81.0,3743228.5,26.1,0.17,0.39883880689624607,94.40000153,0.9999998664254667,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,14,186768,95.0,9843217.0,218.53,1.17,0.1272969673605757,89.20000457,0.7605302209633293,0.0,0.2189302034080931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,8,201480,91.0,9510490.0,175.95,0.87,0.0,82.19999314,0.7677638060709806,0.0,0.17033474353056466,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14,310490,73.0,21960822.0,380.37,1.23,0.0,115.90000153,0.7342182364576335,0.22974845841380617,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,8,199530,69.0,13972700.0,298.61,1.5,0.1536611035934446,103.59999847,0.6254313768992392,0.3202996557572982,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,13,372242,98.0,13862720.0,216.24,0.58,0.14158262635597274,73.49999997,0.811455904757508,0.18718390041781122,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,7,114395,99.0,2970604.25,70.17,0.61,0.07252065212640413,37.00000381,0.5523081709722862,0.3722713989923094,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2,89200,83.0,6707359.5,89.47,1.0,0.0,131.60000615,0.8198643594398064,0.14354545928244938,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
54,5,99005,70.0,5008123.5,119.03,1.2,0.0,77.6999969,0.5717135370164095,0.3724502800300352,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13,6,135051,88.0,4426136.0,30.86,0.23,0.32763918815854753,98.79999543,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,5,220649,93.0,7046345.5,49.12,0.22,0.37489406251557905,103.50000385999999,0.9999999290412314,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,5,93660,73.0,940359.1875,6.09,0.07,0.0,21.5,0.928604741260105,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,11,381381,94.0,9944328.0,72.42,0.19,0.5129280168650248,104.29999924,0.9725968411339609,0.009447998899473146,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,109347,73.0,8381544.5,91.13,0.83,0.35391917473730417,227.4000015,0.8929928129594731,0.0875132262317524,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,6,287471,74.0,14913424.0,103.97,0.36,0.2907806352640788,160.20000457,0.9999998658926347,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,3,192630,94.0,5569686.0,46.03,0.24,0.25184031563100245,78.90000153,0.9281745865027221,0.033788439779190424,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,60880,54.0,14736775.0,384.27,6.31,0.0,284.5999756,0.5513565892130402,0.41859585967757534,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
112,5,50176,77.0,2933288.75,24.91,0.5,0.0,96.59999843,0.9670558345133938,0.032943909800901804,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
100,42,304346,72.0,24880988.0,741.3,2.44,0.0,94.6000061,0.4517402604751869,0.44242925562280727,0.040770984456083494,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1,128800,97.0,2098949.75,78.92,0.61,0.0,7.0,0.17716002967674666,0.6847481698882977,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
85,8,321945,76.0,14072349.0,355.05,1.1,0.0,97.89999766,0.7074835906926413,0.0,0.2629717149567567,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,22,336330,77.0,19730534.0,530.66,1.58,0.0,111.39999385,0.6656792461876602,0.023425316314297423,0.2721980053859667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,21,298426,79.0,28559888.0,1084.79,3.64,0.0,111.19999695,0.5012607192297113,0.0,0.44681446229761124,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,291940,80.0,12080064.0,162.45,0.56,0.0,72.49999997,0.8223351300125562,0.14525908140884022,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
45,1,88400,42.0,4811200.0,116.03,1.31,0.0,60.9000015,0.5259930994346524,0.38502702028599933,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,52311,96.0,1109137.125,48.65,0.93,0.0,1.7999992399999982,0.015115353748527712,0.8239260767689117,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,5,141131,73.0,3085814.0,21.51,0.15,0.4939382559466028,92.09999843,0.9999996759363979,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14,5,176532,60.0,5803409.0,40.46,0.23,0.3969082092765051,120.00000763,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,1,52500,2.0,4243867.0,70.47,1.34,0.0,119.80000305,0.7221661282033579,0.21787228487603405,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
56,2,57300,55.0,5095134.5,156.67,2.73,0.0,72.09999847,0.36385967828719734,0.5312083518109286,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
96,6,350310,90.0,18102026.0,224.36,0.64,0.0,100.89999766,0.8824628801218162,0.11753689890844263,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,21,305548,58.0,34527356.0,1510.85,4.94,0.0,110.7999954,0.42221761782164846,0.08302706410534302,0.4716425433792266,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,10,135918,91.0,6771618.5,193.72,1.43,0.0,67.20000076,0.63535076584719,0.0,0.3132490408312282,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,4,79957,25.0,5171529.0,36.61,0.46,0.0,169.09999843,1.015585526060088,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
91,4,127268,71.0,7711757.5,148.11,1.16,0.0,108.0,0.7831943626339392,0.12415172546595248,0.09265380654150497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,10,132326,72.0,6146691.5,65.2,0.49,0.0,109.29999924,0.9270387166819744,0.0004150200152390924,0.05340223985537585,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,6,109830,45.0,7335905.5,51.14,0.47,0.12018574160065555,187.99999237000003,0.9999999318420882,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,10,130513,49.0,11792293.0,318.08,2.44,0.0,114.99999237,0.5806331304691972,0.35389003648399847,0.053511984480032845,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,8,60660,73.0,2586116.0,18.03,0.3,0.0,118.39999766,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
83,14,137350,89.0,6825027.0,202.99,1.48,0.0,74.39999766,0.6017894141664202,0.0,0.3309664928798084,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,4,63540,72.0,3564626.75,74.83,1.18,0.0,92.59999466,0.6812174654751721,0.30583089800355673,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
85,10,130893,80.0,7163323.5,48.54,0.37,0.0,126.00000385999999,0.9719052894930684,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,5,79920,73.0,2977095.25,20.98,0.26,0.0,79.70000076,1.0108725946877246,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
104,4,137400,73.0,14879755.0,316.2,2.3,0.0,182.6999969,0.695221729121212,0.3088608649806398,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,6,147852,73.0,9671619.0,185.03,1.25,0.5845642940237534,250.2000122,0.736445366592708,0.26355453001198664,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19,4,267335,73.0,7378420.5,147.75,0.55,0.6245347597583556,112.19999695,0.7006786886163509,0.28505464008184406,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29,12,115857,89.0,4757299.5,33.17,0.29,0.13067833622482888,96.60000234,0.9999998948983557,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,4,87500,72.0,4549892.0,31.72,0.36,0.2,135.70000457,0.9999997802145634,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17,11,374405,72.0,13329024.0,92.92,0.25,0.49351905022635917,148.00000763,0.9999998499515044,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,12,193500,73.0,14436982.0,100.65,0.52,0.19638242894056848,210.59999847,0.9999999307334455,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
89,11,102846,96.0,6047637.0,281.55,2.74,0.0,47.29999924,0.3053042039394891,0.0,0.5755769980903285,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,4,52800,83.0,2500323.75,44.48,0.84,0.0,75.49999614000001,0.7326779182095918,0.2388042748464074,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
99,10,258497,73.0,21536130.0,418.9,1.62,0.0,137.90000153,0.7836604348134971,0.0,0.18122017511967098,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
83,8,861702,73.0,17666646.0,328.83,0.38,0.0,36.10000038,0.8341682399703939,9.922653117065911e-05,0.16573237783787595,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
27,9,46710,73.0,4439795.5,130.69,2.8,0.0,134.50000763,0.6131174284941727,0.0,0.3259867768684391,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
70,3,266000,65.0,14009703.0,201.15,0.76,0.39097744360902253,158.3000031,0.8496224366783507,0.10935699350657184,0.03402940180102319,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,5,109017,34.0,9707963.0,243.66,2.24,0.2697652659676931,116.8000031,0.5794619324362896,0.39651469623442115,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,5,275734,77.0,16373232.0,114.14,0.41,0.1394532411672119,153.30000305,0.9999998167741103,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1,123061,59.0,1987934.625,13.86,0.11,0.0,34.5,0.9999996856033432,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
52,1,59090,45.0,3153949.5,117.11,1.98,0.0,25.5,0.2011401894672061,0.6727530038131555,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,106000,93.0,763364.5,5.32,0.05,0.0,15.400000571,0.9999993450049092,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
53,3,158600,19.0,18471858.0,236.9,1.49,0.2421185372005044,234.90000919999997,0.8629899601870045,0.12820150523028057,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,119661,97.0,775864.1875,5.44,0.05,0.0,14.0,0.9988410503867985,0.000984708422310058,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,7,139200,81.0,4342597.0,30.27,0.22,0.32132183908045975,113.20000457,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,6,95721,95.0,3155171.75,21.36,0.22,0.3543736484157082,70.5,0.9709468272210539,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19,5,213283,83.0,5661689.5,39.47,0.19,0.5402587172911109,114.79999543,0.9999999116871386,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,3,103697,7.0,11672252.0,374.92,3.62,0.4595697078989749,171.40000919999997,0.4201625359013839,0.5496447472175892,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,5,74880,56.0,5531460.0,35.8,0.48,0.0,165.00000763,0.9282552888387514,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
36,6,88774,53.0,6353294.0,42.03,0.47,0.0,159.40000157,0.9489756022623854,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
32,5,122250,93.0,5535626.0,38.59,0.32,0.0,92.8999939,0.9999998193519577,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,4,53730,20.0,4742869.0,33.06,0.62,0.0,188.90000915000002,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
55,3,55593,55.0,4414587.0,93.23,1.68,0.0,110.79999537,0.6438991914758957,0.31312623355253844,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
33,4,134056,54.0,4899096.0,32.73,0.24,0.45473533448708003,145.5,0.9583682377320224,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,158415,25.0,23293664.0,454.49,2.87,0.0,217.5,0.6837753820094598,0.27761969950283477,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30,4,86995,81.0,3018140.75,20.86,0.24,0.33105350882234613,110.90000157,0.9912307767621507,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16,1,164437,62.0,19031574.0,326.18,1.98,0.0,170.3000031,0.7408477617248053,0.2254591764191443,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6,5,184482,95.0,5869476.5,40.47,0.22,0.35902689693303413,104.50000763,0.9627877375435441,0.0034406816348953777,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,3,55200,73.0,12072969.0,269.71,4.89,0.0,290.3000031,0.6212538108894341,0.3390832859754713,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,6,139282,96.0,3238216.0,22.57,0.16,0.37752186212145145,80.00000385999999,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,271071,96.0,7960023.0,61.93,0.23,0.3641112476067156,90.3000031,0.9667409252460702,0.01960471722255074,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,5,127800,56.0,2811924.5,29.53,0.23,0.0,42.69999695,0.9052839078716374,0.07891392532054115,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14,6,226592,49.0,11812678.0,94.64,0.42,0.41925575483688743,188.19999695,0.9921381925419452,0.020623435261673942,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,209816,97.0,6917478.5,122.68,0.58,0.35113146757158653,84.1999969,0.7667253320700599,0.23327459564926728,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,303103,97.0,7554767.0,69.59,0.23,0.36259951237698074,82.99999997,0.9460856966204252,0.049241624526606846,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,3,67380,66.0,3066491.25,74.1,1.1,0.0,52.39999771,0.5107534547832152,0.3879378426401836,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
52,4,102235,73.0,24903228.0,587.16,5.74,0.0,318.20001219999995,0.6165969327349852,0.3630040250203709,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,5,88062,80.0,3558562.5,23.81,0.27,0.23649247121346323,117.6000061,0.9598148128633401,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
43,5,87178,69.0,3838006.75,25.32,0.29,0.23418752437541582,123.20000463,0.9464845261150205,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
45,5,87178,86.0,3705629.0,24.35,0.28,0.23418752437541582,118.8000031,0.94264509480037,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
27,4,196749,5.0,19718338.0,477.87,2.43,0.4493288402990612,234.2999878,0.5935361793676526,0.3784074499585107,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,4,191276,21.0,8422861.0,77.99,0.41,0.4981335870679019,178.69999695,0.9504244460403656,0.04957543523512973,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,2,111445,73.0,6076957.0,163.83,1.47,0.0,55.4000015,0.4949046043932843,0.4426488454665715,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,4,98475,83.0,1178591.625,22.44,0.23,0.0,16.89999962,0.6524711220478934,0.2727832042756964,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20,2,308965,78.0,14843382.0,277.98,0.9,0.6080882947906721,188.29999540000003,0.7195682223902882,0.2581594275482501,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,1,63225,100.0,6522551.5,45.47,0.72,0.0,220.69999700000002,0.999999923342882,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
60,1,113780,73.0,4021869.0,121.98,1.07,0.0,28.799999230000005,0.36572175772010473,0.5230545798483243,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
